Id,Sales
13865,3824.59803556
13866,6081.44714138
13867,7071.0005736
13868,8292.64387198
13869,8645.91829826
13870,7588.07611148
13871,9261.21513956
13872,10730.2986685
13873,8685.30947184
13874,5393.21097305
13875,11374.0482508
13876,13338.0186482
13877,7297.54205782
13878,9100.91100395
13879,5994.49026862
13880,7793.36188259
13881,4803.14467741
13882,9159.42027334
13883,7088.38720153
13884,10083.1326526
13885,8165.82268814
13886,10004.2130536
13887,9095.2603466
13888,5853.47122752
13889,10766.4065142
13890,22043.6812306
13891,12612.5552268
13892,7610.97673089
13893,3500.06410916
13894,6969.59153223
13895,10747.5745198
13896,6504.60671118
13897,13215.8202497
13898,20240.0618604
13899,4621.14129603
13900,6528.80497732
13901,9041.36159647
13902,5836.41833487
13903,11338.9743089
13904,8207.60359804
13905,9271.96957315
13906,4401.4026878
13907,7962.62738101
13908,7425.29436534
13909,8071.2567882
13910,11758.0013073
13911,6045.04182807
13912,6278.04659178
13913,8079.18013925
13914,6971.30787696
13915,5838.67149441
13916,8740.79027525
13917,6129.14231096
13918,6793.85386799
13919,9355.7312696
13920,8279.2547303
13921,6848.43712431
13922,9020.37711761
13923,8834.72291871
13924,8552.21878122
13925,6641.98335645
13926,8645.12599451
13927,6042.25535327
13928,4236.39869443
13929,7308.08093408
13930,8293.5476924
13931,7091.72665194
13932,5335.89638872
13933,10899.0652874
13934,8680.54873778
13935,10929.1163057
13936,8532.06286608
13937,6721.23384233
13938,6120.62983875
13939,4851.07026963
13940,12227.0512771
13941,5721.36476258
13942,8462.88709972
13943,17118.7534931
13944,8444.34122161
13945,7423.62381079
13946,5576.2285173
13947,5569.42590666
13948,8778.99905867
13949,4608.42590662
13950,6872.46422995
13951,12082.3890051
13952,5866.55264342
13953,19725.3163286
13954,17396.346155
13955,5310.85175563
13956,8543.6351199
13957,6372.33141599
13958,8012.44469963
13959,6935.61678148
13960,12393.0300629
13961,9242.84814588
13962,11789.7313863
13963,5375.41729064
13964,8629.91379064
13965,5363.71709759
13966,10030.4766598
13967,8395.89281225
13968,7331.24530338
13969,6918.72681219
13970,6509.59476856
13971,9463.43680006
13972,10684.1409149
13973,6518.19493873
13974,12127.4464831
13975,7081.86915485
13976,11731.1652051
13977,6020.63387769
13978,6080.60623293
13979,6446.5153348
13980,11970.2878849
13981,6870.75905781
13982,8947.60504916
13983,8106.67075669
13984,10914.4922181
13985,4916.31874475
13986,10200.680941
13987,8249.52158433
13988,4687.21401868
13989,17218.2889627
13990,18315.2384676
13991,8677.7343768
13992,8249.62301242
13993,12118.9466049
13994,12448.967972
13995,13229.1403405
13996,7225.59787203
13997,9086.56446499
13998,6713.59450443
13999,9741.06860916
14000,4932.08833632
14001,7748.70492224
14002,6601.30590778
14003,6648.39891844
14004,8932.81431625
14005,6440.03779856
14006,6233.05102892
14007,7703.70964726
14008,4331.41862574
14009,5718.2058466
14010,7287.996029
14011,8370.56996295
14012,10749.6649815
14013,9753.9988516
14014,8199.00946849
14015,7246.67791962
14016,7209.98598952
14017,12924.6310836
14018,9227.74207174
14019,6825.55104388
14020,5314.81429954
14021,9234.57055555
14022,4880.32566265
14023,8344.13905342
14024,4018.50147022
14025,6673.91157625
14026,10055.7291818
14027,6572.83496305
14028,5011.35857903
14029,8886.34782381
14030,10860.0496371
14031,13599.9200081
14032,6906.70803815
14033,10422.5861133
14034,3793.88346876
14035,6167.42212111
14036,7568.47491191
14037,5288.07888483
14038,8862.40916174
14039,6147.28490493
14040,5822.51760099
14041,10282.3723812
14042,13673.0458862
14043,9278.54754133
14044,6200.07170183
14045,6024.59338575
14046,8748.84247382
14047,7973.78849588
14048,7711.42758645
14049,5883.65215535
14050,8344.15660762
14051,12267.7763363
14052,5166.99910456
14053,7589.49499445
14054,9291.82439645
14055,9904.73419726
14056,15378.7022793
14057,5659.90430864
14058,14449.9192543
14059,7541.35696146
14060,5941.18693238
14061,4325.09231973
14062,7562.37584089
14063,6890.53337899
14064,6999.85670934
14065,7486.73189824
14066,5731.30397737
14067,5601.05693413
14068,8197.52687756
14069,4237.45971318
14070,8949.88602511
14071,8173.83234023
14072,9803.2441704
14073,10791.3761712
14074,6527.00200306
14075,11242.7410551
14076,7374.8983443
14077,6125.47042599
14078,6138.66521519
14079,5635.84948935
14080,12586.6691021
14081,7645.45013004
14082,6020.77183479
14083,8687.21851327
14084,10064.0146482
14085,9016.34530776
14086,7901.43978502
14087,9864.2825531
14088,6142.47574208
14089,6281.80043609
14090,8052.86781103
14091,9649.35478601
14092,7790.49547537
14093,7892.82357097
14094,7195.24144124
14095,5890.69101613
14096,4647.44356699
14097,5515.71309594
14098,9323.60126065
14099,9745.42562402
14100,12076.9997464
14101,13316.6484166
14102,8955.22857631
14103,4591.62442885
14104,5577.37181644
14105,12444.1725182
14106,12895.3711938
14107,9111.08960654
14108,10374.7371124
14109,10877.360083
14110,7309.88626759
14111,5095.10421941
14112,12573.6287153
14113,8256.84364663
14114,8312.25313168
14115,7553.62902291
14116,4177.94244028
14117,13947.2334001
14118,6279.50282914
14119,6696.04039501
14120,5359.60049534
14121,7142.67833831
14122,8245.50197087
14123,10997.4449875
14124,7057.24854153
14125,5505.55961349
14126,5349.93511733
14127,5152.15812472
14128,3700.68280052
14129,8224.2856595
14130,19562.7540753
14131,5855.08246462
14132,6495.17386297
14133,8486.60302219
14134,6932.88283915
14135,6349.0657696
14136,5529.11830387
14137,5376.7464272
14138,8735.57250958
14139,7994.44190543
14140,5043.28960466
14141,10493.9993501
14142,7869.62215235
14143,5524.46622497
14144,9531.54013275
14145,9285.2561198
14146,10321.5100283
14147,7259.32731927
14148,8565.8500659
14149,5697.87414703
14150,5889.039494
14151,16980.4441789
14152,11050.7164556
14153,6843.42040033
14154,6807.46864289
14155,5445.09328435
14156,6558.69216355
14157,5473.3746256
14158,10744.5922599
14159,6127.85090503
14160,6606.1887732
14161,7859.94073302
14162,5680.21266237
14163,7536.90420684
14164,9936.70884786
14165,8048.30679049
14166,8542.04987167
14167,5293.4082445
14168,6397.58993291
14169,7394.25504708
14170,11256.8191736
14171,10008.0484451
14172,7925.91366746
14173,5362.6967037
14174,8591.00922399
14175,7169.9291847
14176,4938.14119567
14177,8524.76526266
14178,8255.98682423
14179,8151.23434166
14180,7526.61858449
14181,7716.46225303
14182,6786.1222551
14183,6849.35647206
14184,8276.50701816
14185,6893.27426646
14186,8243.27637959
14187,9781.62869454
14188,6659.89730744
14189,5732.35558747
14190,13507.5937799
14191,7259.8768994
14192,4262.99391918
14193,9742.45147555
14194,9462.37062882
14195,12789.9500281
14196,5785.76058932
14197,7015.16032088
14198,7156.58045036
14199,8706.01562365
14200,7009.33037609
14201,9967.60858469
14202,3895.04856387
14203,7922.046821
14204,6798.12350769
14205,7067.17878783
14206,6460.94749599
14207,7695.9361526
14208,10884.4774419
14209,6688.89845065
14210,10789.1479129
14211,8158.63819281
14212,10010.4550267
14213,4866.28314669
14214,7602.13847769
14215,8652.15434748
14216,8987.56603345
14217,10307.475449
14218,4801.00467988
14219,8980.32757171
14220,7921.84596252
14221,9384.46793101
14222,5420.6278023
14223,4690.84067152
14224,10023.962065
14225,7922.96570687
14226,10376.7540882
14227,7798.58438814
14228,6903.57953791
14229,9121.07049184
14230,8798.96718833
14231,9427.31487189
14232,9401.46750843
14233,7677.50984379
14234,9789.44842285
14235,13496.9824327
14236,9944.21418824
14237,5999.824791
14238,7679.28543914
14239,4830.85457112
14240,4371.05238967
14241,10215.5667921
14242,5956.40417361
14243,10832.9210452
14244,5359.65050945
14245,7784.6773395
14246,6947.82179816
14247,11173.1687731
14248,5690.40580915
14249,6268.33396735
14250,7480.51415574
14251,9544.98389141
14252,5260.78660958
14253,8147.50298027
14254,7845.11164174
14255,10544.3820064
14256,8633.53258432
14257,7717.02426497
14258,6180.37549053
14259,5975.81128396
14260,5757.23842161
14261,13702.4867819
14262,11267.0789011
14263,6304.55052683
14264,15197.8688625
14265,7459.63066204
14266,6656.07836921
14267,8109.64801454
14268,9714.05688221
14269,12134.1445616
14270,8560.79947356
14271,9648.5307485
14272,9480.25479861
14273,8453.97535201
14274,7821.17034664
14275,6892.15467876
14276,5702.34386292
14277,5874.57096291
14278,5024.57668502
14279,6803.55121679
14280,10153.0129626
14281,19019.4978898
14282,8156.68533153
14283,5697.6035051
14284,9271.24038387
14285,4612.2383117
14286,6690.63391736
14287,4666.64603576
14288,10326.8400263
14289,6753.14618653
14290,7259.014352
14291,15516.9652693
14292,12295.8324209
14293,7244.73702513
14294,7462.45700265
14295,4261.97824868
14296,5990.14812812
14297,6292.73200582
14298,9094.30030195
14299,5983.79119922
14300,4883.81376933
14301,7415.59996892
14302,6266.50827111
14303,8828.3343056
14304,8742.13953197
14305,3790.72237177
14306,7998.82209586
14307,10475.752221
14308,8769.5011485
14309,6519.82948968
14310,6018.80633457
14311,9731.67482045
14312,5836.83991308
14313,11343.378388
14314,5370.25296006
14315,5888.04338543
14316,8001.03621143
14317,6908.08380653
14318,5546.27456224
14319,6244.67335353
14320,8597.93538326
14321,11112.8293761
14322,12319.9545669
14323,6391.76115233
14324,4249.43135082
14325,6400.63062567
14326,7118.52942624
14327,5881.40997682
14328,8244.67240644
14329,6825.08953604
14330,13653.6308941
14331,8646.60735006
14332,7009.71327861
14333,8726.70844191
14334,5954.65998845
14335,10721.2062314
14336,7248.61168292
14337,17002.1071888
14338,7694.9808
14339,6418.4135436
14340,6477.26532474
14341,5117.11987071
14342,8478.28445219
14343,19526.4873827
14344,5076.47593796
14345,5120.4954905
14346,12173.8274503
14347,7909.64321514
14348,8424.40926779
14349,9278.65274758
14350,7801.38302769
14351,5251.96664057
14352,6003.25229155
14353,11271.1920254
14354,7339.97355572
14355,8259.28076928
14356,8751.61545308
14357,5765.55569066
14358,8296.37298477
14359,7647.53345049
14360,4450.47843795
14361,9858.0308273
14362,9681.77024292
14363,5122.26092773
14364,8720.51575939
14365,7951.91621379
14366,4938.36968178
14367,10750.5007154
14368,6837.47640926
14369,8570.34656244
14370,5170.23915164
14371,5856.15656673
14372,7075.61314356
14373,4403.66580979
14374,9125.62691528
14375,5514.25516459
14376,7239.67139858
14377,5683.38979726
14378,7162.33071493
14379,7004.52901232
14380,8365.1655248
14381,8248.33803891
14382,9077.42592779
14383,7149.30641042
14384,8145.15946336
14385,7223.18130305
14386,10843.1966955
14387,10865.8212904
14388,7200.72871755
14389,3564.18440889
14390,7357.0363599
14391,8658.35327146
14392,4891.61464401
14393,11906.7935263
14394,6452.42761859
14395,8027.41598844
14396,12289.5561227
14397,7944.12851036
14398,5351.40663454
14399,12805.3037066
14400,10883.3166808
14401,5954.53815172
14402,11413.4510786
14403,11814.1527458
14404,6814.68137214
14405,6683.76657368
14406,8209.42825613
14407,6736.72222193
14408,7430.88637992
14409,8119.85847366
14410,5958.36898072
14411,7678.40020455
14412,8947.18004879
14413,8344.84013433
14414,10119.7797668
14415,6887.45273611
14416,8103.86767066
14417,4478.11951124
14418,9007.1829996
14419,8118.03560091
14420,6853.20750044
14421,7879.41286529
14422,9038.65259623
14423,10828.4901707
14424,6708.4737948
14425,6806.40105627
14426,7868.58085753
14427,7649.42108111
14428,8368.54042009
14429,4843.55387868
14430,5152.47303641
14431,8737.84330758
14432,7914.68517339
14433,7046.97050918
14434,9565.76599182
14435,6293.60945995
14436,8666.6877506
14437,5683.0757304
14438,4158.17936471
14439,8411.329429
14440,7551.20887991
14441,9147.94430542
14442,10434.4738229
14443,10027.5332825
14444,5838.84528032
14445,9592.99283073
14446,4499.08799826
14447,4360.83603028
14448,8860.44545173
14449,14562.7048011
14450,9064.82897897
14451,8471.77585737
14452,6301.99853142
14453,8392.84200693
14454,10517.0859052
14455,8355.74979704
14456,9299.21737455
14457,6256.5280596
14458,5117.49881866
14459,6613.94346686
14460,6367.19689367
14461,6790.80834143
14462,6634.7254519
14463,6033.32042363
14464,4906.59622132
14465,8245.0447656
14466,9193.57601048
14467,6122.21087888
14468,7403.63748304
14469,8071.20053133
14470,6685.39864239
14471,5692.90099769
14472,9920.70858168
14473,8126.12056165
14474,5784.06526769
14475,4946.828657
14476,16081.7339242
14477,6970.23200096
14478,7203.64855821
14479,10218.8010991
14480,9873.85390583
14481,9010.05661245
14482,6811.39590617
14483,8672.44407144
14484,12359.2645281
14485,15928.2410134
14486,6797.66608605
14487,6196.6940379
14488,5734.9793833
14489,7335.28741091
14490,6160.34801669
14491,9237.17135678
14492,10457.5750551
14493,6888.37272371
14494,5027.52107003
14495,7784.05379423
14496,8577.54268732
14497,6335.47012777
14498,8813.03685758
14499,4945.53088472
14500,7831.34120626
14501,10388.3845153
14502,8731.12195388
14503,11243.5719932
14504,7772.44933773
14505,5061.43945083
14506,6684.15520623
14507,9402.81875985
14508,10067.0792019
14509,8581.31328482
14510,8494.86835314
14511,7695.07000806
14512,5446.70335044
14513,11658.3229968
14514,4749.21189057
14515,12068.7446831
14516,6532.98686224
14517,5377.21552046
14518,8226.19018561
14519,7314.8731148
14520,8770.53020607
14521,9606.80908713
14522,4808.23361448
14523,5636.01805273
14524,9970.70938422
14525,10725.4422747
14526,11508.5746833
14527,6627.26317101
14528,7170.54208582
14529,8182.55329365
14530,7279.24029869
14531,6767.57261769
14532,12066.3397018
14533,9875.28905972
14534,13396.1855702
14535,5077.54711998
14536,7179.16381909
14537,10960.4322586
14538,8611.44003308
14539,7248.72790008
14540,12090.0663879
14541,8003.83858271
14542,7064.30630162
14543,5940.77253263
14544,6318.03037925
14545,6298.72770107
14546,8712.40407829
14547,6069.02312897
14548,6302.42993937
14549,11061.5869512
14550,7100.03098156
14551,22994.8159877
14552,7502.68344999
14553,5536.19142301
14554,9772.15867155
14555,12283.7242451
14556,9366.88924629
14557,10981.613842
14558,7430.63310443
14559,9700.39240849
14560,11729.2279588
14561,7468.30233444
14562,7593.12306399
14563,9200.10056859
14564,11311.6945228
14565,9936.29126938
14566,10473.0353696
14567,8456.90901042
14568,6660.72190521
14569,8206.72742649
14570,14272.1208873
14571,14120.7190041
14572,14623.7433081
14573,13000.9331356
14574,6122.29675107
14575,7344.61415784
14576,6137.27030797
14577,10536.7693788
14578,16969.1100196
14579,11336.1063433
14580,9640.57804442
14581,8330.20529944
14582,4842.75170928
14583,7834.07998777
14584,14679.7666504
14585,8627.34071931
14586,7311.10682633
14587,7998.88476199
14588,9477.0448399
14589,4934.82471731
14590,10190.5962507
14591,6665.97502124
14592,8799.7641035
14593,9228.75773055
14594,7560.00596245
14595,9750.46981854
14596,10865.0291408
14597,7189.59638989
14598,8895.17805973
14599,9797.06606939
14600,15320.3148238
14601,7647.92209657
14602,12016.7879713
14603,8549.27272926
14604,11672.1268617
14605,9740.41774539
14606,13741.3237951
14607,7834.05533512
14608,6770.09566046
14609,8935.18650576
14610,7456.83871983
14611,12670.0290507
14612,11107.1951054
14613,8836.97478392
14614,10119.7467741
14615,8942.53823922
14616,13251.9041369
14617,5210.49747386
14618,17432.2168741
14619,6635.54629374
14620,8206.68762886
14621,10703.4314661
14622,6424.60885581
14623,9783.00604281
14624,8674.21003073
14625,11127.5644558
14626,7543.07539416
14627,7809.81177246
14628,10246.089705
14629,10046.0760112
14630,10658.318562
14631,7547.99824815
14632,9510.86014753
14633,16140.4294776
14634,8606.06226179
14635,5983.79738959
14636,9173.86525937
14637,7605.74940064
14638,7073.63107874
14639,9195.94010976
14640,5025.72308427
14641,12983.872383
14642,8342.9676743
14643,10090.0720171
14644,8887.03120109
14645,5541.89707693
14646,7278.22832473
14647,7902.72394708
14648,11830.6827105
14649,11761.5709718
14650,6802.98502663
14651,6402.36467056
14652,9401.02942068
14653,8094.84083508
14654,8084.76466389
14655,11082.7657034
14656,9419.57458572
14657,9739.58853192
14658,7730.72440341
14659,5957.63737047
14660,9721.24107208
14661,9481.77614596
14662,10567.3494846
14663,11934.5232006
14664,11668.836373
14665,7630.49763664
14666,12150.6505573
14667,8395.29802465
14668,10134.2226189
14669,13355.0151159
14670,9912.18464571
14671,13691.3805375
14672,9036.24177681
14673,11820.2397033
14674,7717.29683779
14675,9142.98738476
14676,11424.2492195
14677,10028.2689846
14678,5203.51222696
14679,6818.71616582
14680,11766.0031918
14681,8469.51809258
14682,6294.53407324
14683,13307.121349
14684,8692.22165379
14685,7465.30271474
14686,7657.36965572
14687,8254.69642432
14688,11010.6499018
14689,9883.08411829
14690,10085.4335126
14691,7987.16591629
14692,7071.72326022
14693,9148.55555719
14694,5496.1492607
14695,8707.0015324
14696,8172.50312547
14697,11260.9597491
14698,10311.004869
14699,8085.8736504
14700,16065.058204
14701,8342.87402655
14702,5789.04644477
14703,14241.1512268
14704,9089.99763441
14705,11816.8046305
14706,9257.58388663
14707,6422.63267486
14708,8295.77099571
14709,7420.29349894
14710,11764.8695591
14711,17285.3822038
14712,7939.52697235
14713,4358.66766649
14714,5894.02219989
14715,12344.3764887
14716,12451.3352788
14717,9212.91147992
14718,9889.14585391
14719,6075.34926588
14720,6908.0739972
14721,4165.38478258
14722,6463.97388075
14723,8080.94591745
14724,10395.9991683
14725,9507.90725307
14726,8218.73726295
